550.462,613.531,487.796,676.055,309.51,650.086,183.834,880.431,251.889,854.247,686.76,691.687,775.54,938.141,670.999,1053.23,456.153,1105.74,351.437,1095.2,320.155,1398.98,0.0,0.0,561.085,1116.14,529.629,1430.47,0.0,0.0,508.436,576.768,571.581,576.667,419.596,555.622,613.258,555.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
524.169,571.523,487.765,665.725,309.555,650.173,194.277,859.52,246.681,864.675,686.628,686.578,781.098,932.758,660.398,1021.6,477.255,1027.02,362.081,1021.97,314.874,1283.78,314.928,1524.64,576.731,1027.22,571.464,1283.78,555.734,1503.75,482.252,529.538,560.883,529.715,419.429,524.175,607.902,524.488,540.048,1535.15,576.662,1530.0,560.876,1509.01,0.0,0.0,0.0,0.0,325.233,1540.45,2.0
519.233,524.469,487.598,655.386,309.649,650.211,220.371,896.358,251.872,859.559,681.281,676.262,786.246,917.139,655.208,985.253,482.592,1016.5,388.172,1011.3,330.502,1084.79,320.194,1398.94,592.363,1016.69,597.71,1100.42,566.239,1404.25,477.312,482.543,560.828,487.803,419.566,492.838,602.966,518.764,560.926,1477.5,597.621,1467.13,561.021,1435.63,356.646,1451.37,309.47,1446.29,340.869,1404.35,2.0
518.785,482.474,482.61,649.798,309.688,644.785,225.906,890.953,257.082,854.1,671.037,655.142,770.513,896.281,665.733,953.817,482.337,979.985,388.12,974.778,346.098,1074.32,314.922,1393.8,581.823,985.227,602.658,1079.47,571.438,1378.08,471.952,445.848,555.538,445.706,419.434,477.133,602.716,477.105,566.2,1451.41,603.008,1446.15,566.095,1414.7,351.334,1451.45,299.106,1446.29,325.191,1404.34,2.0
498.17,451.022,482.657,644.527,309.744,639.562,231.005,864.694,272.686,828.194,665.644,644.925,744.353,885.58,676.233,932.858,477.321,985.045,382.776,980.061,325.176,1111.01,314.729,1404.22,571.599,985.197,602.786,1105.78,566.37,1367.56,456.173,429.863,534.728,419.508,409.007,450.92,582.016,445.656,566.096,1435.73,602.819,1430.51,561.022,1399.03,351.406,1456.6,309.431,1467.07,319.993,1414.77,2.0
487.715,435.189,482.574,639.606,309.725,644.473,241.458,875.198,278.042,833.355,655.332,644.772,739.117,859.459,676.14,901.629,482.446,985.185,393.08,985.08,315.029,1095.09,330.53,1388.57,576.635,985.162,602.923,1095.21,571.578,1372.78,445.803,403.92,524.131,398.633,398.853,445.925,566.354,435.421,566.292,1435.74,608.019,1435.62,566.232,1404.22,361.971,1446.17,314.816,1446.24,340.962,1404.18,2.0
482.415,430.083,482.514,639.62,314.577,644.673,251.826,859.632,309.344,822.871,650.248,644.593,733.847,854.156,660.532,901.647,482.428,990.391,393.156,985.23,314.884,1095.23,320.164,1399.1,571.629,990.523,602.881,1105.56,571.335,1404.33,440.568,398.872,518.857,393.572,398.456,445.833,560.894,435.102,560.969,1482.72,597.675,1477.54,566.065,1435.66,356.65,1461.83,309.597,1456.66,330.551,1414.71,2.0
477.076,434.965,482.348,644.616,309.722,644.772,251.949,869.999,309.64,817.511,649.911,644.755,728.735,854.36,681.354,896.346,482.376,990.455,393.116,985.42,314.833,1090.0,335.711,1383.25,571.528,990.45,602.953,1100.32,571.365,1404.14,435.374,403.933,508.545,398.57,398.351,445.904,550.506,435.388,566.068,1477.5,602.77,1467.14,566.121,1430.39,361.912,1446.18,314.717,1446.15,346.151,1399.04,2.0
707.602,560.683,712.918,702.355,576.591,717.976,560.718,937.835,623.795,1089.94,854.118,692.081,864.878,911.981,781.145,1069.28,692.185,1105.61,623.798,1105.68,623.818,1398.9,644.583,1655.64,775.479,1105.59,760.04,1398.98,734.009,1655.48,686.455,524.14,738.96,524.318,644.663,555.553,775.96,560.728,765.197,1734.33,786.281,1718.51,723.238,1661.09,628.94,1734.07,602.622,1713.36,650.184,1671.45,2.0
707.613,555.689,718.034,697.129,576.72,702.498,560.707,937.851,629.023,1079.59,854.158,691.915,864.924,906.755,781.131,1068.98,697.112,1095.28,623.789,1100.33,634.323,1393.74,644.578,1650.54,775.619,1095.26,760.025,1393.78,734.026,1650.42,686.498,519.259,738.934,524.098,644.795,550.416,780.884,550.473,770.459,1728.97,801.851,1702.81,723.195,1660.92,639.37,1723.84,602.855,1702.98,650.055,1666.12,2.0
707.566,566.001,712.939,692.166,576.655,702.47,560.673,932.731,629.065,1079.57,854.008,691.759,864.781,911.841,781.004,1069.1,697.31,1095.27,634.272,1100.33,634.334,1393.68,644.777,1650.45,775.667,1095.24,754.763,1388.56,734.09,1650.4,686.497,529.471,734.041,529.616,644.741,550.422,776.029,555.697,770.535,1728.97,806.943,1702.82,723.389,1655.94,634.325,1723.7,602.802,1702.74,655.207,1660.98,2.0
702.456,597.5,707.648,707.538,571.541,723.157,555.794,938.141,634.143,1105.46,849.056,692.187,864.89,917.122,786.082,1079.42,697.235,1105.78,629.12,1110.77,634.343,1399.0,644.645,1655.86,775.628,1105.7,765.003,1399.12,733.938,1655.62,686.443,560.887,734.012,561.025,644.542,560.82,775.938,565.965,770.322,1734.3,796.693,1718.44,723.211,1676.52,634.326,1734.14,602.841,1718.56,650.119,1681.94,2.0
697.287,628.927,702.468,717.947,566.366,728.274,555.515,943.344,634.331,1110.69,849.115,697.288,864.712,932.667,780.954,1089.99,697.105,1110.95,623.844,1111.07,629.009,1404.13,644.524,1660.85,775.595,1110.87,760.007,1404.12,733.912,1655.65,681.304,597.604,733.67,602.571,639.362,571.322,775.763,571.603,770.416,1739.35,801.774,1723.68,718.043,1671.47,629.128,1734.44,602.663,1728.86,649.971,1686.94,2.0
697.2,660.447,702.441,728.304,571.394,728.763,550.512,943.221,634.243,1105.91,848.911,707.636,869.96,932.679,781.072,1095.29,697.144,1111.02,628.976,1111.16,618.573,1404.46,644.618,1661.01,775.606,1110.96,765.25,1404.37,733.97,1655.78,681.244,634.233,733.64,639.357,639.347,597.647,775.677,602.73,770.269,1739.55,796.66,1728.91,718.174,1681.78,634.281,1739.4,602.79,1729.05,650.157,1687.13,2.0
697.078,697.254,702.326,733.833,566.363,739.213,550.554,948.692,639.469,1110.89,843.871,728.335,870.007,937.968,780.874,1105.39,697.119,1121.51,623.84,1131.8,623.873,1409.55,644.581,1661.04,775.651,1121.42,765.315,1409.44,733.839,1655.82,676.143,670.908,733.642,676.13,629.117,623.78,770.692,639.451,770.509,1739.6,801.893,1728.88,712.892,1681.79,634.167,1739.28,602.727,1728.91,650.082,1687.08,2.0
692.012,733.939,707.55,744.234,566.306,765.166,555.628,964.19,644.525,1110.95,849.091,733.591,875.316,943.323,775.895,1105.54,697.156,1131.95,623.875,1137.16,618.682,1404.48,644.548,1655.79,775.724,1131.86,770.263,1404.35,733.962,1655.56,670.898,702.437,728.749,707.685,618.672,649.991,775.645,655.263,770.534,1734.4,801.867,1718.54,717.974,1666.23,629.14,1734.28,602.72,1723.72,650.05,1676.64,2.0
697.04,775.891,717.963,765.089,566.393,775.676,555.622,974.59,644.735,1111.0,854.155,739.246,870.112,964.173,775.985,1105.75,697.31,1131.88,634.161,1137.0,629.075,1409.47,644.565,1655.89,775.819,1131.8,770.601,1404.16,733.863,1655.62,671.022,749.554,733.715,749.606,639.38,691.741,775.917,691.78,770.625,1739.35,801.91,1723.71,712.831,1671.39,634.344,1734.27,602.817,1723.74,649.974,1681.88,2.0
691.784,817.816,702.502,775.848,561.059,806.947,550.547,985.106,649.799,1121.37,854.063,770.446,869.96,969.563,775.828,1111.0,697.203,1147.58,628.988,1152.67,634.292,1409.55,644.544,1660.84,775.771,1147.43,770.672,1404.25,733.918,1650.62,660.556,791.495,728.415,796.687,634.235,733.581,770.619,733.731,770.384,1739.41,796.697,1723.69,717.971,1661.05,634.244,1739.39,602.723,1729.03,649.952,1681.86,2.0
288.939,236.755,273.258,223.724,232.823,214.572,196.267,274.54,192.348,325.464,309.825,232.839,291.576,288.961,270.696,334.622,238.056,326.797,217.185,321.592,213.233,401.205,214.52,476.926,257.668,329.42,241.967,399.89,234.09,476.924,277.214,232.826,0.0,0.0,270.684,210.608,0.0,0.0,234.166,476.951,0.0,0.0,234.076,476.939,0.0,0.0,0.0,0.0,214.553,476.938,2.0
296.773,239.369,274.598,223.638,234.159,214.566,195.021,273.29,192.34,326.786,311.129,228.918,294.134,285.016,274.604,329.428,236.766,325.482,215.858,320.261,213.216,398.571,213.244,476.919,257.652,328.125,243.223,394.662,234.075,476.917,290.266,232.83,301.989,235.42,275.883,214.526,0.0,0.0,234.142,476.951,0.0,0.0,234.059,476.934,0.0,0.0,0.0,0.0,213.279,476.936,2.0
295.473,244.524,273.286,227.581,234.124,219.769,195.026,275.875,191.052,325.512,308.499,236.736,290.268,290.232,274.59,329.456,238.036,328.096,215.879,324.183,211.895,401.149,213.237,476.922,258.911,330.714,241.923,399.836,234.07,476.92,288.932,236.736,0.0,0.0,278.487,227.604,0.0,0.0,234.105,476.952,0.0,0.0,234.065,476.936,0.0,0.0,0.0,0.0,213.278,476.936,2.0
298.066,245.829,273.284,223.651,234.076,222.355,196.278,277.154,189.768,326.79,311.154,222.393,319.012,270.675,333.335,329.404,236.748,326.769,214.593,321.573,211.963,401.145,214.526,476.925,258.941,329.388,241.969,397.273,234.085,476.924,290.261,239.338,302.0,240.63,275.92,226.293,0.0,0.0,234.157,476.951,0.0,0.0,234.078,476.938,0.0,0.0,0.0,0.0,214.573,476.937,2.0
287.662,244.583,274.578,226.284,232.843,222.394,197.57,273.302,188.426,320.31,312.442,232.814,308.52,290.247,309.872,334.642,235.491,326.766,214.564,320.254,210.637,401.152,213.259,476.923,257.624,329.422,239.371,399.872,234.074,476.922,281.134,236.739,292.873,243.256,273.3,223.702,0.0,0.0,234.138,476.951,0.0,0.0,234.089,476.938,206.721,476.937,0.0,0.0,213.296,476.937,2.0
287.644,245.832,271.977,230.189,232.794,223.663,197.601,274.601,185.86,326.767,309.814,235.423,305.902,287.664,291.553,333.33,236.744,324.166,215.845,318.945,211.923,401.122,213.194,476.922,257.608,328.12,241.969,394.694,234.099,476.919,0.0,0.0,0.0,0.0,274.583,222.377,0.0,0.0,234.098,476.952,0.0,0.0,232.836,476.934,205.429,476.939,0.0,0.0,213.246,476.936,2.0
287.631,244.605,268.105,223.691,231.513,223.677,194.971,277.221,187.135,328.052,308.534,222.382,300.717,278.498,282.42,328.056,235.477,328.126,214.575,326.778,211.935,399.907,213.294,476.92,256.338,330.736,241.93,398.587,234.152,476.914,285.045,238.031,292.859,241.948,275.929,230.188,0.0,0.0,235.432,476.949,0.0,0.0,234.098,476.931,0.0,0.0,0.0,0.0,214.537,476.935,2.0
285.013,245.844,269.38,223.686,232.785,223.628,197.562,273.289,187.158,320.302,309.815,222.371,304.582,273.282,287.64,316.321,235.487,325.482,214.597,320.268,211.952,401.131,213.222,476.917,256.354,328.12,243.236,393.392,234.083,476.912,279.826,236.764,287.636,243.241,274.592,225.014,0.0,0.0,234.11,476.95,240.665,476.95,232.843,476.931,204.13,476.933,0.0,0.0,213.266,476.935,2.0
281.104,244.597,271.976,225.044,232.796,222.339,197.593,274.606,187.128,321.566,308.537,232.818,305.868,286.332,291.534,334.628,235.483,324.185,214.56,318.953,210.651,401.155,211.941,476.921,256.368,328.124,241.933,397.282,232.843,476.921,275.922,235.5,286.358,243.235,266.766,218.447,0.0,0.0,0.0,0.0,0.0,0.0,232.835,476.936,204.102,476.932,0.0,0.0,213.208,476.936,2.0
295.442,238.027,271.977,226.321,232.812,215.899,196.304,274.585,189.768,321.603,308.519,235.465,296.768,285.005,279.827,318.925,238.034,325.495,217.162,320.259,213.196,401.129,213.205,476.92,257.658,329.391,241.946,398.572,234.082,476.923,0.0,0.0,0.0,0.0,269.372,202.781,0.0,0.0,0.0,0.0,0.0,0.0,234.09,476.938,204.129,476.932,0.0,0.0,213.258,476.936,2.0
0.0,0.0,1269.05,574.402,1428.03,459.606,0.0,0.0,0.0,0.0,1195.42,680.393,1463.24,895.271,1586.92,1074.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.68,597.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1307.29,491.982,1419.12,374.311,0.0,0.0,0.0,0.0,1207.19,621.545,1469.12,901.051,1539.74,1074.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.45,503.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1101.33,388.962,1330.92,388.933,1422.06,256.607,0.0,0.0,0.0,0.0,1233.71,518.482,1451.51,871.71,1504.55,1074.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.51,241.835,1110.11,347.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1419.09,297.79,1531.0,165.354,0.0,0.0,0.0,0.0,1301.38,421.363,1398.53,768.68,1425.13,1042.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.48,100.583,1210.13,174.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1495.64,238.913,1625.19,147.627,0.0,0.0,0.0,0.0,1357.35,350.743,1372.0,742.232,1330.77,1010.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.38,41.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1495.64,238.913,1625.19,147.627,0.0,0.0,0.0,0.0,1357.35,350.743,1372.0,742.232,1330.77,1010.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.38,41.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1495.64,238.913,1625.19,147.627,0.0,0.0,0.0,0.0,1357.35,350.743,1372.0,742.232,1330.77,1010.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.38,41.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,1501.54,206.542,1333.76,642.104,1260.23,856.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,1501.54,206.542,1333.76,642.104,1260.23,856.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,1501.54,206.542,1333.76,642.104,1260.23,856.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,786.076,61.2418,788.039,69.0245,776.372,200.312,807.647,294.367,772.405,57.3356,0.0,0.0,0.0,0.0,774.312,333.523,772.414,335.523,750.827,509.859,727.323,697.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.232,5.36549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.957,715.594,731.26,715.616,725.341,715.601,2.0
0.0,0.0,790.038,59.2552,788.032,67.1009,780.218,208.119,821.393,355.143,801.777,55.3876,833.151,190.551,852.752,272.757,774.321,325.704,772.381,329.611,754.748,507.862,727.318,694.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.177,5.37558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.939,715.581,735.175,715.601,717.57,699.924,2.0
0.0,0.0,789.974,65.1456,790.058,71.0083,788.012,212.137,823.334,362.906,776.286,57.2929,0.0,0.0,0.0,0.0,770.424,333.565,774.305,337.432,748.915,515.752,727.275,694.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.32,5.37006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.754,700.0,735.188,715.611,721.474,715.583,2.0
0.0,0.0,797.876,59.259,794.0,70.9808,790.101,206.218,815.494,288.493,801.775,53.3874,0.0,0.0,0.0,0.0,762.598,323.743,770.458,329.632,756.685,509.869,725.388,697.935,750.865,321.788,790.032,504.006,774.409,664.643,0.0,0.0,0.0,0.0,817.464,5.37062,0.0,0.0,776.352,715.61,0.0,0.0,762.656,680.299,748.899,715.584,733.227,715.619,719.494,715.604,2.0
856.671,5.35445,805.682,67.0883,801.8,72.9831,795.889,210.168,821.373,288.487,817.447,57.3331,0.0,0.0,0.0,0.0,762.604,331.588,766.525,335.497,745.046,521.602,727.345,695.944,0.0,0.0,0.0,0.0,0.0,0.0,852.682,5.3798,0.0,0.0,821.358,5.37155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.707,699.962,733.232,715.609,721.458,703.84,2.0
882.108,5.34279,809.671,71.0,811.576,84.7399,805.734,214.089,823.32,290.464,803.733,55.4131,0.0,0.0,0.0,0.0,758.641,329.641,762.606,335.503,745.035,515.76,727.256,694.025,748.882,325.733,776.338,507.9,764.539,664.646,0.0,0.0,0.0,0.0,850.731,5.35548,0.0,0.0,772.363,715.613,0.0,0.0,758.71,670.513,752.803,701.882,731.272,715.608,717.539,699.97,2.0
899.77,24.0005,821.326,80.8382,823.393,88.6888,807.659,225.802,821.359,368.792,803.757,70.9916,0.0,0.0,0.0,0.0,754.758,331.612,760.659,337.456,739.086,517.701,725.302,695.997,743.023,323.751,772.403,509.849,760.676,650.929,895.827,4.39746,0.0,0.0,876.243,4.39795,0.0,0.0,0.0,0.0,0.0,0.0,760.629,662.662,748.909,699.953,733.209,715.611,717.517,715.589,2.0
917.443,37.707,825.289,86.7855,837.073,96.514,817.41,241.467,819.393,374.693,807.645,80.811,0.0,0.0,0.0,0.0,742.999,321.799,758.721,347.253,742.974,523.572,725.399,693.998,717.557,304.143,0.0,0.0,0.0,0.0,913.468,29.8785,0.0,0.0,893.867,27.9092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.826,701.897,731.253,715.617,715.611,699.975,2.0
933.073,43.6204,839.059,92.6096,850.739,102.429,821.424,241.513,811.606,378.637,825.292,82.7673,0.0,0.0,0.0,0.0,744.974,329.627,754.729,337.443,743.003,525.574,723.417,697.986,731.288,317.895,727.359,513.783,711.696,678.339,931.004,31.8735,0.0,0.0,901.728,24.0684,0.0,0.0,0.0,0.0,0.0,0.0,688.156,688.146,756.706,699.919,739.094,715.605,713.631,715.592,2.0
948.734,92.5651,852.751,102.457,864.442,110.234,823.392,257.126,809.612,384.544,839.002,92.5971,0.0,0.0,0.0,0.0,733.226,323.792,752.833,351.202,739.079,523.601,719.537,692.071,711.655,306.12,0.0,0.0,0.0,0.0,954.593,67.0977,0.0,0.0,931.039,57.2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.748,699.951,739.074,715.603,709.694,699.903,2.0
0.0,0.0,742.269,592.136,865.802,574.351,980.57,745.103,1012.99,921.732,621.464,606.867,603.858,827.495,647.889,1018.88,842.264,936.438,930.549,924.701,0.0,0.0,0.0,0.0,756.943,957.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.801,477.284,624.425,494.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,759.887,550.763,880.467,530.27,977.797,724.508,1004.2,921.74,627.491,559.695,606.765,789.342,645.19,983.561,853.967,936.444,936.513,924.647,0.0,0.0,0.0,0.0,762.747,954.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.428,403.708,648.072,412.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,765.813,509.716,895.219,497.932,980.712,703.952,1001.12,877.6,636.215,530.208,618.569,753.982,648.01,960.003,854.009,915.836,939.373,904.054,0.0,0.0,0.0,0.0,762.776,933.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.009,335.981,647.939,362.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,780.395,483.299,907.047,462.551,977.706,674.541,1001.16,839.313,645.119,506.802,630.365,739.284,651.023,933.483,845.248,895.234,930.575,883.477,0.0,0.0,0.0,0.0,762.7,907.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.77,288.914,656.822,300.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,789.365,480.116,924.721,456.649,977.669,692.181,998.254,859.872,665.594,500.779,645.147,733.362,665.64,933.527,854.047,883.448,930.552,874.641,0.0,0.0,0.0,0.0,768.733,895.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.466,268.403,683.356,297.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,809.801,483.279,933.474,456.592,977.6,698.04,980.628,836.426,677.422,524.386,656.816,759.85,659.751,939.386,856.88,877.568,930.492,865.845,0.0,0.0,0.0,0.0,774.558,883.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.087,253.581,695.061,277.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,812.967,483.088,951.091,456.796,977.633,703.951,977.721,859.947,689.22,503.798,653.91,736.298,650.996,924.599,839.41,868.741,921.746,865.81,0.0,0.0,0.0,0.0,762.824,877.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.598,268.213,718.609,283.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,815.866,497.92,957.043,468.467,977.803,742.191,974.781,859.92,686.231,527.319,653.864,756.935,650.922,912.947,836.484,874.651,915.822,874.649,0.0,0.0,0.0,0.0,762.757,880.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.418,271.23,727.458,271.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,830.534,497.873,974.592,477.228,983.596,742.209,971.77,871.728,695.062,521.455,653.894,748.06,648.104,904.167,836.395,877.552,910.003,874.654,0.0,0.0,0.0,0.0,759.856,880.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.159,271.339,751.042,300.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,836.299,503.842,977.702,486.086,980.639,762.743,971.781,868.795,698.02,524.319,656.872,753.982,645.131,901.172,836.464,880.503,912.957,877.595,0.0,0.0,0.0,0.0,756.938,880.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.833,283.022,771.595,315.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,655.394,251.843,691.779,262.452,723.338,471.98,733.967,644.698,634.361,231.198,686.624,445.73,739.112,655.143,639.563,655.169,650.003,650.142,671.013,943.403,686.809,1226.1,618.659,655.285,623.765,953.754,655.257,1236.66,0.0,0.0,0.0,0.0,0.0,0.0,571.523,178.451,519.189,1268.0,555.628,1278.6,691.921,1273.49,529.584,1257.56,566.366,1236.6,728.49,1262.84,2.0
0.0,0.0,660.458,257.193,691.931,267.755,728.636,471.96,734.036,634.299,634.164,236.216,686.571,445.81,738.941,655.142,639.519,650.041,650.033,650.01,676.05,943.5,686.857,1226.09,618.568,650.143,618.591,953.844,655.217,1236.74,0.0,0.0,0.0,0.0,0.0,0.0,571.364,173.324,518.998,1268.01,550.461,1278.63,691.936,1278.34,524.214,1257.5,566.385,1231.4,728.555,1257.64,2.0
0.0,0.0,650.064,257.08,681.314,267.504,718.038,466.748,733.617,634.201,623.897,236.153,686.571,445.785,733.961,650.203,634.214,650.096,644.708,650.04,676.152,943.487,691.68,1220.98,613.47,655.239,623.793,953.892,655.154,1236.63,0.0,0.0,0.0,0.0,0.0,0.0,566.122,173.369,518.88,1268.04,545.279,1278.62,691.833,1273.39,519.025,1257.65,566.266,1231.41,728.537,1252.48,2.0
0.0,0.0,650.193,267.424,691.816,283.339,728.406,471.784,733.777,629.069,613.475,236.137,681.455,445.719,733.965,650.238,639.36,655.184,649.887,655.158,676.052,943.456,686.896,1226.13,613.465,655.31,618.687,953.794,650.254,1236.63,0.0,0.0,0.0,0.0,0.0,0.0,560.783,183.647,513.896,1268.11,545.156,1278.65,691.841,1273.37,508.596,1262.82,560.944,1236.69,728.507,1257.64,2.0
0.0,0.0,644.654,262.349,665.767,267.602,723.274,466.744,733.745,623.843,607.975,241.461,681.381,440.641,733.975,650.152,639.402,649.984,649.88,649.932,676.239,943.524,691.674,1226.1,618.515,650.107,623.831,953.847,655.151,1236.72,0.0,0.0,0.0,0.0,0.0,0.0,545.203,178.615,518.906,1268.06,545.273,1278.64,691.874,1273.48,519.022,1262.71,566.162,1236.49,728.537,1257.59,2.0
0.0,0.0,634.207,262.286,649.936,262.465,717.997,461.429,733.846,639.55,602.828,236.397,670.974,440.353,739.049,650.27,644.495,650.153,650.063,650.083,681.511,943.477,686.826,1231.19,623.796,655.249,634.217,959.009,655.203,1236.77,0.0,0.0,0.0,0.0,0.0,0.0,529.526,183.698,518.988,1268.09,550.412,1278.68,691.9,1278.37,524.248,1262.85,561.026,1236.8,728.499,1262.86,2.0
0.0,0.0,613.388,257.139,634.302,262.434,717.932,440.513,739.102,639.589,597.47,236.34,676.173,435.353,754.729,649.938,644.718,650.026,650.085,649.912,686.423,943.228,686.796,1226.22,639.343,655.17,639.613,953.719,660.388,1236.84,0.0,0.0,0.0,0.0,0.0,0.0,518.905,188.985,519.057,1268.01,555.565,1278.64,692.093,1278.5,529.476,1257.64,566.198,1241.82,728.61,1268.04,2.0
476.95,267.4,597.607,267.519,597.561,267.767,692.02,440.493,0.0,0.0,576.603,251.903,686.444,435.274,770.681,644.731,644.925,655.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.944,231.179,0.0,0.0,503.339,194.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
